iter	Passed	Remaining
157	655	3493
158	659	3486
159	664	3486
160	668	3481
161	673	3481
162	677	3478
163	681	3473
164	685	3470
165	690	3471
166	695	3468
167	699	3462
168	703	3460
169	708	3458
170	712	3452
171	716	3446
172	719	3440
173	724	3438
174	728	3434
175	732	3430
176	736	3424
177	740	3421
178	745	3418
179	749	3412
180	756	3424
181	760	3418
182	764	3413
183	768	3407
184	773	3405
185	777	3402
186	780	3395
187	785	3394
188	790	3392
189	795	3390
190	799	3387
191	804	3386
192	809	3382
193	812	3376
194	817	3373
195	821	3371
196	827	3371
197	831	3367
198	834	3360
199	839	3358
200	844	3355
201	848	3352
202	852	3346
203	857	3344
204	860	3338
205	865	3335
206	869	3329
207	873	3324
208	876	3319
209	881	3316
210	886	3314
211	890	3310
212	894	3304
213	898	3298
214	902	3294
215	906	3290
216	910	3285
217	914	3281
218	918	3275
219	922	3271
220	927	3268
221	933	3270
222	938	3270
223	953	3301
224	963	3318
225	970	3325
226	977	3328
227	984	3334
228	990	3334
229	995	3332
230	1007	3353
231	1016	3363
232	1020	3359
233	1024	3352
234	1027	3345
235	1032	3341
236	1036	3337
237	1040	3330
238	1045	3327
239	1048	3320
240	1053	3317
241	1057	3311
242	1061	3305
243	1065	3299
244	1069	3294
245	1072	3287
246	1076	3283
247	1080	3277
248	1084	3272
249	1088	3266
250	1092	3260
251	1096	3253
252	1099	3247
253	1103	3241
254	1108	3237
255	1112	3233
256	1117	3229
257	1124	3233
258	1128	3228
259	1135	3230
260	1142	3235
261	1147	3232
262	1152	3229
263	1156	3225
264	1161	3221
265	1166	3218
266	1170	3214
267	1175	3209
268	1178	3203
269	1182	3197
270	1186	3191
271	1190	3186
272	1194	3181
273	1198	3175
274	1202	3170
275	1206	3164
276	1211	3161
277	1214	3155
278	1219	3151
279	1223	3145
280	1226	3139
281	1231	3135
282	1235	3130
283	1239	3125
284	1243	3119
285	1247	3114
286	1251	3110
287	1255	3104
288	1260	3100
289	1264	3096
290	1269	3092
291	1272	3085
292	1276	3079
293	1281	3076
294	1285	3072
295	1289	3066
296	1293	3060
297	1297	3056
298	1301	3050
299	1305	3047
300	1310	3042
301	1313	3035
302	1317	3030
303	1322	3027
304	1325	3021
305	1329	3015
306	1334	3011
307	1338	3007
308	1342	3001
309	1346	2996
310	1350	2991
311	1354	2987
312	1358	2982
313	1362	2977
314	1366	2971
315	1370	2967
316	1376	2964
317	1379	2959
318	1383	2953
319	1388	2949
320	1391	2943
321	1396	2940
322	1401	2936
323	1404	2931
324	1408	2925
325	1413	2922
326	1417	2918
327	1421	2912
328	1426	2908
329	1429	2903
330	1434	2899
331	1439	2895
332	1443	2891
333	1448	2888
334	1452	2883
335	1456	2879
336	1460	2873
337	1465	2869
338	1468	2863
339	1473	2860
340	1478	2857
341	1482	2851
342	1486	2847
343	1490	2841
344	1494	2838
345	1498	2832
346	1503	2829
347	1507	2823
348	1511	2819
349	1514	2813
350	1519	2810
351	1523	2805
352	1528	2801
353	1533	2798
354	1537	2793
355	1541	2788
356	1546	2784
357	1549	2778
358	1553	2773
359	1558	2770
360	1562	2765
361	1566	2760
362	1571	2757
363	1574	2751
364	1579	2747
365	1583	2743
366	1587	2737
367	1591	2733
368	1595	2728
369	1600	2724
370	1604	2720
371	1608	2715
372	1613	2712
373	1617	2706
374	1621	2702
375	1625	2696
376	1629	2692
377	1633	2688
378	1638	2684
379	1642	2680
380	1646	2675
381	1650	2670
382	1654	2665
383	1657	2659
384	1661	2654
385	1665	2650
386	1670	2646
387	1675	2642
388	1680	2638
389	1683	2633
390	1687	2629
391	1693	2625
392	1697	2621
393	1702	2618
394	1706	2613
395	1710	2608
396	1714	2604
397	1718	2599
398	1723	2595
399	1729	2594
400	1736	2594
401	1745	2597
402	1757	2603
403	1767	2607
404	1775	2608
405	1782	2607
406	1786	2603
407	1790	2597
408	1794	2592
409	1797	2587
410	1802	2582
411	1806	2578
412	1810	2572
413	1814	2568
414	1818	2563
415	1823	2559
416	1827	2555
417	1831	2549
418	1835	2545
419	1839	2540
420	1843	2535
421	1849	2532
422	1853	2528
423	1857	2523
424	1860	2517
425	1864	2511
426	1868	2507
427	1872	2502
428	1877	2498
429	1881	2493
430	1884	2488
431	1888	2483
432	1893	2479
433	1896	2473
434	1902	2471
435	1917	2480
436	1926	2481
437	1929	2475
438	1933	2470
439	1938	2467
440	1942	2461
441	1945	2456
442	1950	2452
443	1954	2447
444	1959	2443
445	1964	2439
446	1968	2435
447	1972	2430
448	1976	2425
449	1980	2420
450	1985	2416
451	1989	2411
452	1993	2406
453	1996	2401
454	2001	2397
455	2005	2392
456	2010	2388
457	2013	2383
458	2018	2378
459	2022	2374
460	2027	2370
461	2031	2365
462	2036	2361
463	2040	2357
464	2045	2353
465	2049	2348
466	2053	2344
467	2057	2338
468	2061	2333
469	2065	2328
470	2069	2324
471	2073	2319
472	2077	2315
473	2082	2311
474	2087	2306
475	2091	2301
476	2095	2298
477	2100	2293
478	2105	2289
479	2109	2285
480	2114	2281
481	2117	2275
482	2121	2271
483	2125	2266
484	2130	2262
485	2134	2257
486	2138	2252
487	2143	2248
488	2146	2243
489	2151	2239
490	2155	2234
491	2159	2229
492	2163	2225
493	2167	2219
494	2171	2215
495	2175	2210
496	2180	2206
497	2186	2204
498	2191	2200
499	2195	2195
500	2201	2192
501	2205	2188
502	2210	2184
503	2215	2180
504	2219	2175
505	2224	2171
506	2228	2166
507	2233	2163
508	2238	2159
509	2244	2156
510	2248	2152
511	2252	2147
512	2257	2142
513	2261	2138
514	2266	2134
515	2270	2129
516	2274	2125
517	2279	2120
518	2282	2115
519	2286	2110
520	2290	2105
521	2294	2101
522	2299	2097
523	2304	2093
524	2307	2087
525	2311	2082
526	2315	2078
527	2319	2073
528	2323	2068
529	2327	2064
530	2332	2059
531	2336	2055
532	2340	2050
533	2345	2046
534	2349	2042
535	2354	2037
536	2358	2033
537	2362	2029
538	2366	2024
539	2370	2019
540	2374	2014
541	2378	2010
542	2382	2005
543	2386	2000
544	2390	1995
545	2395	1991
546	2399	1986
547	2403	1982
548	2407	1977
549	2411	1973
550	2416	1968
551	2419	1964
552	2423	1959
553	2428	1955
554	2433	1950
555	2436	1945
556	2440	1941
557	2445	1936
558	2449	1932
559	2453	1927
560	2457	1922
561	2462	1918
562	2466	1914
563	2470	1909
564	2474	1904
565	2477	1899
566	2481	1895
567	2487	1891
568	2491	1887
569	2496	1883
570	2502	1880
571	2507	1876
572	2511	1871
573	2516	1867
574	2521	1863
575	2525	1859
576	2530	1854
577	2539	1853
578	2545	1850
579	2554	1849
580	2563	1848
581	2573	1848
582	2582	1847
583	2590	1845
584	2601	1845
585	2607	1842
586	2612	1837
587	2616	1833
588	2620	1828
589	2624	1824
590	2629	1819
591	2634	1815
592	2638	1811
593	2642	1806
594	2647	1801
595	2652	1797
596	2656	1793
597	2660	1788
598	2665	1784
599	2669	1779
600	2672	1774
601	2676	1769
602	2680	1764
603	2685	1760
604	2689	1756
605	2694	1751
606	2698	1746
607	2702	1742
608	2706	1737
609	2710	1733
610	2714	1728
611	2719	1723
612	2723	1719
613	2727	1714
614	2731	1709
615	2735	1705
616	2739	1700
617	2743	1695
618	2747	1691
619	2751	1686
620	2756	1682
621	2761	1677
622	2765	1673
623	2770	1669
624	2773	1664
625	2778	1660
626	2782	1655
627	2786	1650
628	2791	1646
629	2795	1641
630	2799	1637
631	2803	1632
632	2807	1627
633	2811	1623
634	2816	1618
635	2819	1613
636	2823	1609
637	2830	1605
638	2835	1601
639	2839	1597
640	2843	1592
641	2847	1588
642	2852	1583
643	2856	1579
644	2860	1574
645	2864	1569
646	2868	1564
647	2872	1560
648	2876	1555
649	2883	1552
650	2888	1548
651	2892	1544
652	2905	1544
653	2912	1540
654	2920	1538
655	2924	1533
656	2928	1529
657	2932	1524
658	2937	1520
659	2941	1515
660	2945	1510
661	2949	1505
662	2953	1501
663	2957	1496
664	2962	1492
665	2965	1487
666	2970	1483
667	2973	1477
668	2977	1473
669	2981	1468
670	2985	1463
671	2989	1459
672	2993	1454
673	2998	1450
674	3003	1446
675	3007	1441
676	3011	1436
677	3016	1432
678	3021	1428
679	3027	1424
680	3031	1420
681	3037	1416
682	3041	1411
683	3045	1406
684	3050	1402
685	3055	1398
686	3060	1394
687	3063	1389
688	3068	1384
689	3072	1380
690	3076	1375
691	3081	1371
692	3085	1366
693	3090	1362
694	3094	1357
695	3099	1354
696	3106	1350
697	3116	1348
698	3125	1345
699	3133	1343
700	3139	1339
701	3148	1336
702	3152	1331
703	3156	1327
704	3161	1322
705	3166	1318
706	3171	1314
707	3175	1309
708	3179	1304
709	3183	1300
710	3188	1295
711	3191	1291
712	3196	1286
713	3200	1281
714	3204	1277
715	3209	1273
716	3214	1268
717	3218	1264
718	3222	1259
719	3226	1254
720	3230	1250
721	3235	1245
722	3239	1241
723	3243	1236
724	3247	1231
725	3251	1227
726	3256	1222
727	3260	1218
728	3264	1213
729	3269	1209
730	3273	1204
731	3277	1199
732	3281	1195
733	3286	1190
734	3289	1186
735	3294	1181
736	3298	1177
737	3303	1172
738	3306	1167
739	3310	1163
740	3313	1158
741	3318	1153
742	3321	1149
743	3325	1144
744	3330	1139
745	3334	1135
746	3339	1131
747	3344	1126
748	3348	1122
749	3353	1117
750	3357	1113
751	3362	1108
752	3366	1104
753	3371	1099
754	3377	1095
755	3382	1091
756	3386	1087
757	3390	1082
758	3395	1078
759	3400	1073
760	3404	1069
761	3408	1064
762	3412	1059
763	3416	1055
764	3421	1050
765	3425	1046
766	3429	1041
767	3435	1037
768	3440	1033
769	3444	1028
770	3448	1024
771	3453	1019
772	3458	1015
773	3461	1010
774	3466	1006
775	3470	1001
776	3475	997
777	3479	992
778	3484	988
779	3488	983
780	3492	979
781	3496	974
782	3500	970
783	3505	965
784	3509	961
785	3512	956
786	3517	951
787	3521	947
788	3525	942
789	3529	938
790	3533	933
791	3537	929
792	3542	924
793	3546	920
794	3551	915
795	3555	911
796	3559	906
797	3564	902
798	3568	897
799	3572	893
800	3577	888
801	3581	884
802	3585	879
803	3589	875
804	3593	870
805	3598	866
806	3602	861
807	3606	857
808	3610	852
809	3615	848
810	3621	843
811	3627	839
812	3632	835
813	3637	831
814	3641	826
815	3645	822
816	3649	817
817	3654	813
818	3658	808
819	3663	804
820	3668	799
821	3672	795
822	3677	790
823	3681	786
824	3685	781
825	3690	777
826	3695	772
827	3699	768
828	3703	763
829	3707	759
830	3712	754
831	3716	750
832	3720	745
833	3724	741
834	3729	737
835	3734	732
836	3739	728
837	3743	723
838	3747	719
839	3751	714
840	3755	709
841	3759	705
842	3763	700
843	3768	696
844	3773	692
845	3777	687
846	3781	683
847	3786	678
848	3790	674
849	3795	669
850	3799	665
851	3804	660
852	3808	656
853	3813	651
854	3818	647
855	3822	643
856	3826	638
857	3830	633
858	3835	629
859	3840	625
860	3844	620
861	3849	616
862	3853	611
863	3858	607
864	3864	603
865	3872	599
866	3877	594
867	3893	592
868	3899	587
869	3906	583
870	3911	579
871	3916	574
872	3922	570
873	3926	566
874	3930	561
875	3934	556
876	3938	552
877	3941	547
878	3946	543
879	3950	538
880	3955	534
881	3959	529
882	3964	525
883	3969	520
884	3976	516
885	3984	512
886	3991	508
887	3998	504
888	4005	500
889	4012	495
890	4017	491
891	4022	486
892	4030	482
893	4034	478
894	4038	473
895	4043	469
896	4047	464
897	4051	460
898	4055	455
899	4059	451
900	4063	446
901	4067	441
902	4071	437
903	4075	432
904	4079	428
905	4083	423
906	4087	419
907	4091	414
908	4096	410
909	4100	405
910	4105	401
911	4108	396
912	4113	391
913	4117	387
914	4122	382
915	4127	378
916	4131	373
917	4135	369
918	4139	364
919	4143	360
920	4148	355
921	4152	351
922	4156	346
923	4162	342
924	4168	337
925	4172	333
926	4180	329
927	4186	324
928	4194	320
929	4202	316
930	4206	311
931	4211	307
932	4215	302
933	4220	298
934	4224	293
935	4228	289
936	4232	284
937	4236	280
938	4241	275
939	4245	270
940	4250	266
941	4255	261
942	4258	257
943	4263	252
944	4268	248
945	4272	243
946	4277	239
947	4281	234
948	4286	230
949	4291	225
950	4295	221
951	4300	216
952	4305	212
953	4309	207
954	4312	203
955	4317	198
956	4321	194
957	4326	189
958	4330	185
959	4335	180
960	4339	176
961	4344	171
962	4348	167
963	4354	162
964	4378	158
965	4385	154
966	4389	149
967	4394	145
968	4398	140
969	4402	136
970	4407	131
971	4413	127
972	4417	122
973	4421	118
974	4425	113
975	4429	108
976	4434	104
977	4438	99
978	4442	95
979	4447	90
980	4451	86
981	4455	81
982	4459	77
983	4464	72
984	4468	68
985	4472	63
986	4476	58
987	4481	54
988	4485	49
989	4489	45
990	4494	40
991	4498	36
992	4503	31
993	4507	27
994	4512	22
995	4516	18
996	4521	13
997	4525	9
998	4529	4
999	4534	0
