iter	AUC	Logloss
160	0.8670321162	0.3329881498
161	0.8670241992	0.3329823548
162	0.8669972813	0.3328709067
163	0.8671920399	0.3326418116
164	0.8671674972	0.3325567229
165	0.8671738308	0.3325371247
166	0.8673638392	0.3324283759
167	0.86745726	0.3323380691
168	0.8678325266	0.3320854432
169	0.8678689449	0.3319345455
170	0.8678903208	0.3319183638
171	0.8679948254	0.3318686853
172	0.8679204055	0.3317961986
173	0.8679758246	0.3316857639
174	0.8681135807	0.331566507
175	0.8681183309	0.3314590888
176	0.8679536569	0.3314225501
177	0.8680502446	0.3313952011
178	0.8679995756	0.3313849957
179	0.8681959177	0.3311718103
180	0.8681895841	0.3311605542
181	0.8682782546	0.3309788233
182	0.868338424	0.3309280033
183	0.8683637584	0.3309132914
184	0.8683843427	0.3308674194
185	0.868370092	0.3307942155
186	0.8683352572	0.330757885
187	0.8683669252	0.3307418468
188	0.8683732589	0.3307194311
189	0.8684080937	0.3306403337
190	0.868558517	0.3305438631
191	0.8687722765	0.3303601452
192	0.8687849437	0.3303609813
193	0.8687398167	0.3303100554
194	0.8688189869	0.3302112909
195	0.8688110699	0.3301175089
196	0.8688459048	0.3299954673
197	0.8688902401	0.3299310302
198	0.8688902401	0.329930619
199	0.869161002	0.3297272071
200	0.8693462602	0.3295942017
201	0.8693383432	0.329483823
202	0.869400096	0.3293335953
203	0.869423847	0.3292518292
204	0.8694206802	0.329247595
205	0.8696091052	0.329110823
206	0.8696217724	0.3290944181
207	0.8697642787	0.3290163422
208	0.8697579451	0.3290169198
209	0.8698054472	0.3289935886
210	0.8697991136	0.3289916792
211	0.8697880298	0.3289899451
212	0.8698276149	0.3288574946
213	0.8698386987	0.3287849205
214	0.8698347402	0.3287621368
215	0.8698252398	0.3287611247
216	0.8698331568	0.3287227585
217	0.8698822423	0.3286565164
218	0.8699740797	0.3285971948
219	0.8699835801	0.328597662
220	0.8699899137	0.3285856886
221	0.8699408282	0.3285612157
222	0.8700089146	0.3285017239
223	0.8700770009	0.3284455877
224	0.8700896681	0.3283996339
225	0.8701023354	0.3283910614
226	0.8700865013	0.3283912649
227	0.8700912515	0.3283293875
228	0.8701150026	0.3282390594
229	0.8702432583	0.3281806916
230	0.8702416749	0.3281508253
231	0.8702353412	0.328147339
232	0.8701973396	0.328146897
233	0.8701878391	0.3281482004
234	0.8701530043	0.3281648813
235	0.8701514209	0.3281620836
236	0.8701941728	0.3280792481
237	0.8702036732	0.3280814874
238	0.870214757	0.3280667575
239	0.8702084234	0.3280593286
240	0.870297094	0.3280053418
241	0.8703730973	0.3278290535
242	0.8704047654	0.3276745198
243	0.8704601845	0.3276606599
244	0.8704316833	0.3276567675
245	0.8704966028	0.3275994879
246	0.870501353	0.3275995858
247	0.8705045198	0.3276042089
248	0.8705140202	0.3276033746
249	0.8705551887	0.327555275
250	0.8705488551	0.3275394301
251	0.8706248585	0.3274957921
252	0.8706771108	0.3274442189
253	0.8706961116	0.3274292689
254	0.8707293631	0.3273329332
255	0.8707958661	0.3272949814
256	0.8708053665	0.3272528215
257	0.8707816154	0.3272521784
258	0.8708196171	0.3272305704
259	0.870787949	0.3271777685
260	0.870854452	0.3271310491
261	0.870878203	0.3271462445
262	0.8708655358	0.3270688521
263	0.8709067043	0.3270358326
264	0.8710523774	0.3269203276
265	0.8710539608	0.326906102
266	0.8710602944	0.3269006705
267	0.8710602944	0.3268963394
268	0.8709922081	0.3269095278
269	0.8711616322	0.3266309906
270	0.8711853833	0.326589916
271	0.8711837999	0.3265960105
272	0.8711996339	0.326576105
273	0.8712138845	0.3265483946
274	0.8712028007	0.3265674014
275	0.8712265518	0.3265312254
276	0.8712376356	0.326521299
277	0.871223385	0.3265055783
278	0.8712043841	0.326506887
279	0.8712408024	0.326491177
280	0.8712487194	0.3264689856
281	0.871247136	0.3264250346
282	0.8714498117	0.3261799262
283	0.8715384822	0.3261283797
284	0.8717316575	0.3259134519
285	0.8717300741	0.3259157191
286	0.8717474915	0.3258979923
287	0.8717664923	0.3258685337
288	0.8718029106	0.3258380671
289	0.8718741638	0.3257779461
290	0.8718725804	0.3257324823
291	0.8719818352	0.3255439469
292	0.8720135033	0.3254667638
293	0.8720625888	0.3253850771
294	0.8720720892	0.3253796443
295	0.8721116743	0.3253536073
296	0.8721180079	0.3252834388
297	0.8720784228	0.3253218627
298	0.8720942568	0.3252442762
299	0.8720879232	0.325259087
300	0.8720863398	0.3252579763
301	0.8721385921	0.3252189548
302	0.8721560096	0.3252348878
303	0.8721702602	0.3251740577
304	0.8721465091	0.325180807
305	0.8721449257	0.3251585362
306	0.8721607598	0.3250643274
307	0.8721607598	0.3250633133
308	0.8721876776	0.3250469881
309	0.8721797606	0.3250485916
310	0.8721781772	0.3250504849
311	0.8721781772	0.3250652637
312	0.8722114287	0.324991794
313	0.8722288461	0.324977294
314	0.8722272627	0.3249530735
315	0.872263681	0.3249128461
316	0.8722810984	0.3248910053
317	0.8724616064	0.3247213448
318	0.8724996081	0.3247042325
319	0.8725170255	0.3246552359
320	0.8725835285	0.3245066891
321	0.8725819451	0.3245009836
322	0.8725756115	0.324513834
323	0.8725866953	0.3245154897
324	0.8726468646	0.3244974968
325	0.8726373642	0.3245100206
326	0.8726516148	0.3244216865
327	0.8728273726	0.3242477026
328	0.8728273726	0.3242473002
329	0.8728748747	0.3242284421
330	0.872911293	0.3242012536
331	0.873017381	0.3241129816
332	0.8730284648	0.324102908
333	0.8730442989	0.3240639785
334	0.8730617163	0.3240559351
335	0.8731013014	0.3239905817
336	0.8730759669	0.3239872216
337	0.8731282193	0.3239331924
338	0.8731456367	0.3239233518
339	0.8731598873	0.3239217622
340	0.8731931388	0.3238886341
341	0.8731662209	0.3238900766
342	0.8731472201	0.3238889226
343	0.8732897264	0.3237735616
344	0.8732659754	0.3237727288
345	0.8734068983	0.323671836
346	0.8734258991	0.3236174279
347	0.8734559838	0.3235302939
348	0.8734544004	0.3235250805
349	0.8734369829	0.3235041084
350	0.8734797348	0.3235146189
351	0.8735763224	0.3234144136
352	0.8735874062	0.323427361
353	0.8736079905	0.323426266
354	0.8736887441	0.3233462822
355	0.8737330794	0.3233543495
356	0.8737235789	0.3233696382
357	0.8737536636	0.3233543581
358	0.8737536636	0.3233371618
359	0.8737726644	0.3233369672
360	0.8737615806	0.3232761322
361	0.8737489134	0.323278274
362	0.8737140785	0.3232825347
363	0.8736697432	0.3233069699
364	0.8736871607	0.323308728
365	0.8736523258	0.3233125283
366	0.8738074993	0.3231652154
367	0.8737694976	0.3231584622
368	0.87374733	0.3231715638
369	0.8737647474	0.3231382504
370	0.8737742478	0.3231305888
371	0.8738169997	0.3230731029
372	0.8738185831	0.3230744141
373	0.8739104205	0.3229404803
374	0.873943672	0.322918939
375	0.8739531724	0.322902138
376	0.8739610894	0.3229009259
377	0.8741020123	0.3227648717
378	0.8741574315	0.322776116
379	0.8741574315	0.3227782469
380	0.8741526813	0.3227621066
381	0.8741368472	0.3227926793
382	0.874140014	0.3227775953
383	0.8741653485	0.3227217128
384	0.8741510979	0.3227348453
385	0.8741510979	0.3227339687
386	0.8741590149	0.3226857642
387	0.8741970166	0.3226588583
388	0.8741716821	0.3226761524
389	0.8741780157	0.3226688386
390	0.8741526813	0.3226873191
391	0.8741352638	0.322754333
392	0.8741431808	0.3227443191
393	0.8741257634	0.3227539766
394	0.8742476855	0.3226528672
395	0.8742255178	0.3226847687
396	0.8742255178	0.322684015
397	0.8742366016	0.3226702549
398	0.8742476855	0.3226581547
399	0.8743189386	0.3225356691
400	0.874312605	0.322539275
401	0.8743141884	0.322528994
402	0.8743553569	0.3225459346
403	0.8743347726	0.3225556608
404	0.8743616905	0.322531345
405	0.8743094382	0.3225632085
406	0.8743474399	0.3225697294
407	0.8743585237	0.322560066
408	0.8743426897	0.3225909471
409	0.874402859	0.3225265129
410	0.8744060258	0.3224942835
411	0.8745231977	0.3224197991
412	0.87450103	0.3224180997
413	0.8745105304	0.3224267273
414	0.8745406151	0.3223812891
415	0.8745580325	0.3223632418
416	0.8745881172	0.3223659322
417	0.8745437819	0.3223804274
418	0.8745406151	0.3223789313
419	0.8745073636	0.3223684309
420	0.8744978632	0.322372477
421	0.8744883628	0.3224400699
422	0.8744883628	0.3224392727
423	0.8745057802	0.3224084697
424	0.8745675329	0.3223421573
425	0.8745802002	0.3223448234
426	0.874607118	0.3222307913
427	0.874607118	0.3222310746
428	0.874591284	0.3222356714
429	0.8746197853	0.3222143062
430	0.8746102848	0.3222066338
431	0.8746387861	0.3221499462
432	0.8746245355	0.3221647528
433	0.8747432907	0.3220519133
434	0.8747369571	0.3220434934
435	0.8747021222	0.3220634251
436	0.874755958	0.3219606909
437	0.8746910384	0.3219547506
438	0.8746134516	0.3220032098
439	0.8745770334	0.3220244487
440	0.8745564491	0.3220078551
441	0.8746847048	0.3219093237
442	0.8746957886	0.3218960016
443	0.8746957886	0.3218907754
444	0.8747480409	0.3218617182
445	0.8747337903	0.3218709663
446	0.8747385405	0.321854033
447	0.8747512077	0.3218458774
448	0.8747290401	0.3218804148
449	0.8747496243	0.3218485347
450	0.8747496243	0.3218491855
451	0.8748034601	0.3217570584
452	0.8748002932	0.3217254041
453	0.8748747132	0.3216427143
454	0.8748715464	0.3216562962
455	0.8749427996	0.3215794336
456	0.8749427996	0.3215789698
457	0.8749459664	0.3215498596
458	0.8749459664	0.3215513607
459	0.8748826302	0.3215691121
460	0.8748952975	0.3215626448
461	0.8748952975	0.321562813
462	0.8748889638	0.3215618875
463	0.874885797	0.3215449911
464	0.8748794634	0.3215521718
465	0.8748968809	0.3215376956
466	0.8748968809	0.3215394417
467	0.8748367115	0.3215762315
468	0.874854129	0.3215775153
469	0.87487788	0.3215776802
470	0.8748731298	0.3215908056
471	0.874960217	0.3214901535
472	0.874976051	0.321472352
473	0.8749792178	0.3214833081
474	0.8749776344	0.3214829988
475	0.8749475498	0.321485761
476	0.8749174651	0.32149021
477	0.8749174651	0.3214898801
478	0.8749111315	0.3215028813
479	0.8749142983	0.3214974664
480	0.8749095481	0.3215038594
481	0.8748921306	0.3215355682
482	0.8748794634	0.3215369199
483	0.8749554668	0.3214885093
484	0.8748889638	0.3215281715
485	0.8749032145	0.3215540334
486	0.8748889638	0.3215418862
487	0.8748715464	0.3215574
488	0.874862046	0.3215732544
489	0.8748398783	0.3215847977
490	0.8748034601	0.3215800952
491	0.8748240443	0.3215728574
492	0.8748367115	0.3215246494
493	0.8748667962	0.3214801838
494	0.8748667962	0.3214812917
495	0.8748493788	0.3214666423
496	0.8748667962	0.3214834675
497	0.8748477953	0.3214789909
498	0.8748430451	0.3215054896
499	0.8749570502	0.3214281273
500	0.8749808012	0.3214108796
501	0.8749744676	0.3214188105
502	0.8749998021	0.3214153992
503	0.8750108859	0.3214026651
504	0.8749649672	0.3214120195
505	0.8750013855	0.3213682497
506	0.8749792178	0.3213790978
507	0.8749808012	0.3213764382
508	0.8749728842	0.3213826663
509	0.8749523	0.3213910501
510	0.874976051	0.3213523217
511	0.8750647216	0.3212614856
512	0.8750631382	0.3212578711
513	0.8750647216	0.3212667166
514	0.8750631382	0.3212398536
515	0.8750599714	0.3212331751
516	0.8750631382	0.321214988
517	0.8750631382	0.3212499015
518	0.8750694718	0.3212494557
519	0.8750726386	0.321246991
520	0.8751058901	0.3212076765
521	0.8750758054	0.321222386
522	0.8751993109	0.3211132723
523	0.8752119781	0.3210784151
524	0.87525473	0.3210284472
525	0.87525473	0.3210559535
526	0.8751945607	0.3210911129
527	0.8752515632	0.3211017841
528	0.8753022321	0.3210192189
529	0.8752990653	0.3210197682
530	0.8752943151	0.3210143443
531	0.8753956529	0.3209130147
532	0.8753956529	0.3209142457
533	0.8753829857	0.3209257386
534	0.8753829857	0.3209249743
535	0.8753829857	0.3209252142
536	0.8753956529	0.3209206723
537	0.8754146538	0.3208775003
538	0.875427321	0.3208526292
539	0.8754019865	0.3208720596
540	0.8754019865	0.3208728815
541	0.8754368214	0.3208587578
542	0.8753766521	0.3208745274
543	0.8754083202	0.3207970223
544	0.875451072	0.3207277133
545	0.8754368214	0.3207330034
546	0.8754526554	0.3207158275
547	0.8755460762	0.3206239086
548	0.8755508265	0.3206116442
549	0.8755064912	0.3206663759
550	0.8755064912	0.3206661546
551	0.8756046622	0.3206035923
552	0.8756030788	0.3206024174
553	0.8755666605	0.3206036963
554	0.8755666605	0.3206041049
555	0.8755619103	0.3206029916
556	0.8755634937	0.3205971917
557	0.8755571601	0.3205899908
558	0.8755571601	0.3205877749
559	0.8755888281	0.3205425497
560	0.8756363302	0.3204940744
561	0.875639497	0.3204888514
562	0.875623663	0.3204887879
563	0.8756869991	0.3204781905
564	0.875788337	0.3203976289
565	0.8756996664	0.3204340731
566	0.8757044166	0.3204515969
567	0.8757170838	0.3204270876
568	0.8756949162	0.3204313148
569	0.8756917494	0.3204361782
570	0.8756806655	0.3204474085
571	0.8756822489	0.3204465175
572	0.875690166	0.3204732303
573	0.875690166	0.3204726594
574	0.8756695817	0.3204988302
575	0.8756632481	0.320522692
576	0.8756220796	0.3205371608
577	0.8756189128	0.3205496917
578	0.8755429094	0.3205752356
579	0.8755476597	0.3205701541
580	0.8756537477	0.3204652734
581	0.875623663	0.3204723974
582	0.8755809111	0.3205269552
583	0.8755603269	0.3205371645
584	0.8755619103	0.3205324064
585	0.8755761609	0.3205181022
586	0.8755888281	0.3205136893
587	0.8756616647	0.3204786326
588	0.8756743319	0.320471245
589	0.8756363302	0.3204729981
590	0.8756347468	0.3204756788
591	0.8756331634	0.3204718892
592	0.875729751	0.320384685
593	0.8756933328	0.3203901063
594	0.8756933328	0.3203894334
595	0.8756964996	0.3203745243
596	0.8756632481	0.3204051879
597	0.8756648315	0.3204111184
598	0.8756648315	0.3204113281
599	0.8756379136	0.320421213
600	0.8756711651	0.3203631822
601	0.8756679983	0.3203347038
602	0.8757392515	0.3202646944
603	0.8757519187	0.3202148357
604	0.8757693361	0.3201818904
605	0.875788337	0.3201678398
606	0.8757946706	0.3201393745
607	0.875804171	0.3201339359
608	0.8757946706	0.3201617082
609	0.8757725029	0.3201591415
610	0.8758643403	0.3201305083
611	0.8758485063	0.3201315177
612	0.8758310889	0.3201418036
613	0.8758437561	0.3201286815
614	0.8758991752	0.3200929258
615	0.8758849246	0.3200534649
616	0.8759197594	0.320042657
617	0.8759213429	0.3200615513
618	0.8759260931	0.3200724721
619	0.8759260931	0.3200727122
620	0.8759371769	0.3200610681
621	0.8759118424	0.3200796545
622	0.8759292599	0.3200657067
623	0.8759561777	0.3200833291
624	0.8759419271	0.3200956518
625	0.8759514275	0.3200907987
626	0.8759355935	0.3200825953
627	0.8759245097	0.320071774
628	0.8759387603	0.3200498441
629	0.8759482607	0.3200205795
630	0.8759466773	0.3200064918
631	0.8759609279	0.3200080443
632	0.8759260931	0.3200020271
633	0.8758928416	0.3200317919
634	0.8759039254	0.3200047179
635	0.875886508	0.3200094492
636	0.8758595901	0.3200098618
637	0.8758690905	0.3200034192
638	0.8758975918	0.3200056747
639	0.8758880914	0.3200006034
640	0.8758611735	0.3200386976
641	0.8759165926	0.3199778323
642	0.8759292599	0.319967865
643	0.8759308433	0.3199136724
644	0.875968845	0.3198791227
645	0.875968845	0.3198797494
646	0.8760226807	0.3198255707
647	0.8760210973	0.3198519495
648	0.8760210973	0.3198522282
649	0.8760052632	0.3198491587
650	0.8760274309	0.3198367428
651	0.8760400981	0.3198379865
652	0.8760163471	0.3198713791
653	0.8759640947	0.319905822
654	0.875976762	0.3198816311
655	0.8760163471	0.3198524789
656	0.8760226807	0.3198488387
657	0.8760290143	0.3198185282
658	0.8760052632	0.3198332074
659	0.8759957628	0.3198362016
660	0.8759577611	0.3198652894
661	0.8759260931	0.3198774954
662	0.8759530109	0.3198763984
663	0.8759973462	0.3198312368
664	0.8759973462	0.3198307105
665	0.8760685994	0.3197675992
666	0.8760606824	0.3197660312
667	0.8759435105	0.3198182064
668	0.8759482607	0.3198135451
669	0.8759403437	0.3198181797
670	0.8759197594	0.3198242215
671	0.8758991752	0.3198254837
672	0.8759340101	0.3197987308
673	0.8759213429	0.3198097291
674	0.8759213429	0.3198001995
675	0.8759213429	0.3197799311
676	0.8759134258	0.3197715733
677	0.8759007586	0.31977158
678	0.8759007586	0.3197690046
679	0.8759007586	0.3197626781
680	0.8759055088	0.3197683731
681	0.8759134258	0.3197562991
682	0.8759561777	0.3197068003
683	0.8759466773	0.3197136297
684	0.8759593445	0.3197145407
685	0.8759308433	0.3197644069
686	0.8759387603	0.3197821354
687	0.8759340101	0.3197587254
688	0.8759260931	0.319756408
689	0.8758548399	0.3197645092
690	0.8758548399	0.3197633304
691	0.8758342557	0.319775525
692	0.8758374225	0.3197787763
693	0.8758437561	0.3197664094
694	0.8759118424	0.3197216543
695	0.8759070922	0.3197168677
696	0.8758659237	0.3197419588
697	0.8758548399	0.3197408726
698	0.8758595901	0.3197790935
699	0.8758437561	0.3197930472
700	0.8758611735	0.3197608225
701	0.875894425	0.3197358548
702	0.8758912582	0.3197158157
703	0.8758833412	0.3197499031
704	0.8758833412	0.3197462719
705	0.875886508	0.3197470918
706	0.8758880914	0.3197462041
707	0.8758295055	0.3197768344
708	0.875918176	0.3197560977
709	0.8760147637	0.3196707647
710	0.8760052632	0.3196568469
711	0.8760353479	0.3196291488
712	0.8760495985	0.3196260188
713	0.8760258475	0.3196297365
714	0.8760258475	0.3196248357
715	0.8760353479	0.3196122179
716	0.8760416815	0.31960158
717	0.8760052632	0.319610541
718	0.8760163471	0.3196076794
719	0.8760685994	0.3195498752
720	0.8760258475	0.3195800455
721	0.8759989296	0.3196179206
722	0.8759910126	0.3196232751
723	0.8760100134	0.3196106373
724	0.8760195139	0.319608392
725	0.8760369313	0.3195868462
726	0.8760685994	0.3195220302
727	0.8761129347	0.319516052
728	0.8761129347	0.3195173367
729	0.8761240185	0.3195137872
730	0.8761319355	0.3195113007
731	0.8762095223	0.3194500927
732	0.8762190227	0.319447261
733	0.8762190227	0.3194490605
734	0.8762253563	0.3194394349
735	0.8762158559	0.3194373923
736	0.8762316899	0.3194107965
737	0.8762285231	0.3194353682
738	0.8762491074	0.3194108105
739	0.8761905214	0.319432481
740	0.8761905214	0.3194545189
741	0.8761905214	0.3194549573
742	0.8762285231	0.3194066085
743	0.8762364401	0.3193846188
744	0.8762253563	0.3193792195
745	0.8762158559	0.3193539474
746	0.8762158559	0.3193535335
747	0.8762142725	0.3193544841
748	0.8762142725	0.3193523664
749	0.876188938	0.3193826739
750	0.8761794376	0.3193792327
751	0.8761588534	0.3194182675
752	0.8761541032	0.3194199076
753	0.8761541032	0.3194209844
754	0.8761525197	0.3194177897
755	0.8761303521	0.3194492982
756	0.8761541032	0.3193691348
757	0.8761683538	0.3193651665
758	0.8762000219	0.3193241419
759	0.8761778542	0.3193893061
760	0.8762269397	0.3193391873
761	0.8762174393	0.3193453677
762	0.8762253563	0.3193432108
763	0.8762269397	0.3193404228
764	0.8762126891	0.3193290146
765	0.8762031887	0.3193356301
766	0.8762063555	0.3193284573
767	0.8762047721	0.3193248878
768	0.8761921048	0.3193369521
769	0.8761746874	0.3193578107
770	0.8761778542	0.3193826569
771	0.8761683538	0.31938334
772	0.876181021	0.3194315723
773	0.8762079389	0.3194039832
774	0.8762111057	0.3194039056
775	0.8762111057	0.3194100137
776	0.8762095223	0.3194129682
777	0.8762206061	0.3194038319
778	0.8762206061	0.319403905
779	0.8763156103	0.3193785398
780	0.8763330277	0.319315076
781	0.8762696916	0.3193490906
782	0.8762728584	0.3193735427
783	0.876263358	0.3193793468
784	0.876279192	0.3193805469
785	0.8763171937	0.3193336039
786	0.8763140269	0.3193312355
787	0.8763251107	0.3193200087
788	0.876279192	0.3193546245
789	0.8762839422	0.3193368597
790	0.8762221895	0.3193765987
791	0.8762459405	0.3193548985
792	0.8762380235	0.3193551992
793	0.8762269397	0.3193571744
794	0.8762111057	0.3193865753
795	0.8762095223	0.3193833876
796	0.8762427737	0.3193579786
797	0.8762079389	0.3193686245
798	0.8762063555	0.3193701454
799	0.8761746874	0.3193846076
800	0.8761762708	0.3193942818
801	0.8761683538	0.3194058804
802	0.8761446027	0.3194295753
803	0.8761303521	0.3194208479
804	0.8761636036	0.3193992068
805	0.8761794376	0.3193977236
806	0.876263358	0.3193597119
807	0.876263358	0.3193599379
808	0.8762855256	0.319315731
809	0.8762855256	0.3193144982
810	0.8762981929	0.3193167962
811	0.8762807754	0.3193410406
812	0.8762760252	0.3193426546
813	0.8762760252	0.3193442315
814	0.8762665248	0.3193500239
815	0.8762665248	0.319343777
816	0.8762586078	0.3193427786
817	0.8762538576	0.3193432174
818	0.8762443571	0.319342848
819	0.8762380235	0.3193460525
820	0.8762111057	0.3193743961
821	0.8762111057	0.3193749828
822	0.8761921048	0.3193822207
823	0.8761936882	0.3193835062
824	0.8761905214	0.3193895311
825	0.8761905214	0.3193903935
826	0.8761794376	0.3193906855
827	0.8761588534	0.3193727993
828	0.8762142725	0.3193261325
829	0.8761683538	0.3193052533
830	0.8762000219	0.3192541034
831	0.8761873546	0.3192476443
832	0.8761794376	0.3192594062
833	0.8761794376	0.3192581034
834	0.876196855	0.3192558011
835	0.8761509363	0.3192577836
836	0.8761461861	0.3192634151
837	0.8761461861	0.3192625544
838	0.876181021	0.3192521467
839	0.8761588534	0.3192772585
840	0.8761525197	0.319259186
841	0.8761477695	0.3192565093
842	0.87615727	0.3192542838
843	0.8761461861	0.319272504
844	0.8761873546	0.3192640157
845	0.8761604368	0.3192647743
846	0.8761192683	0.3192817062
847	0.8761224351	0.3192976091
848	0.876074933	0.319319746
849	0.8760844334	0.3193202918
850	0.8760891836	0.3193210915
851	0.876090767	0.3193203068
852	0.8760812666	0.3193196747
853	0.8760796832	0.3193205331
854	0.8760796832	0.3193213828
855	0.8760876002	0.3192727045
856	0.8760685994	0.3192972228
857	0.8760701828	0.3193001181
858	0.8760654326	0.3193010323
859	0.8760733496	0.3193017463
860	0.8760638492	0.3192867878
861	0.8760559321	0.3192862705
862	0.8760559321	0.3192756737
863	0.876067016	0.3192387424
864	0.8760575155	0.3192776496
865	0.8760495985	0.3192763387
866	0.8760432649	0.3193035357
867	0.8760464317	0.3193138983
868	0.8760575155	0.3193114543
869	0.8760448483	0.3193217316
870	0.8760432649	0.3193272558
871	0.8760432649	0.3193280372
872	0.8760432649	0.3193272978
873	0.8760179305	0.3193456152
874	0.8759941794	0.3193507647
875	0.8759973462	0.3193080599
876	0.8759545943	0.3193420437
877	0.8759545943	0.3193703599
878	0.8759593445	0.3193198676
879	0.8759561777	0.319319443
880	0.8759514275	0.3193244215
881	0.8759403437	0.3193247115
882	0.8759545943	0.3193206693
883	0.8759640947	0.3193117776
