iter	Logloss
639	0.3183576562
640	0.3183180971
641	0.3182626764
642	0.3182492803
643	0.3182026822
644	0.3181280477
645	0.3181217982
646	0.3180741231
647	0.3180434733
648	0.318041988
649	0.3179771565
650	0.3179675874
651	0.3179382092
652	0.3179114693
653	0.317888922
654	0.3178468648
655	0.3177795932
656	0.3177643453
657	0.3177304389
658	0.3177128139
659	0.3176652961
660	0.3176401257
661	0.3176360096
662	0.3176053538
663	0.3175908403
664	0.3175846041
665	0.3175488674
666	0.317542768
667	0.3175079549
668	0.3175046727
669	0.3174754573
670	0.3174242538
671	0.3174221488
672	0.3173833283
673	0.3173776573
674	0.3173506206
675	0.3173262316
676	0.3173242752
677	0.3173070538
678	0.3172868824
679	0.3172662932
680	0.3172389774
681	0.3172211139
682	0.3171771383
683	0.317129139
684	0.3171260059
685	0.3170855717
686	0.317070847
687	0.3170360425
688	0.3170065096
689	0.3169601729
690	0.3169597115
691	0.3169308191
692	0.3169296769
693	0.3169142945
694	0.3168596568
695	0.3168200299
696	0.3167933171
697	0.3167875336
698	0.3167435855
699	0.3167279499
700	0.3166830481
701	0.3166225505
702	0.3165944629
703	0.3165702853
704	0.3165561833
705	0.3165492422
706	0.3165295201
707	0.3165041447
708	0.3164549638
709	0.3163466613
710	0.3163362044
711	0.3163065199
712	0.3162931737
713	0.3162678311
714	0.3162526851
715	0.3162402105
716	0.3162264713
717	0.3161747197
718	0.3161647124
719	0.3161317897
720	0.316072821
721	0.3160084532
722	0.3159984409
723	0.3159708498
724	0.315967542
725	0.3159292615
726	0.3159034566
727	0.3158763358
728	0.315872946
729	0.3158362881
730	0.3157988277
731	0.3157582977
732	0.315731768
733	0.3157232687
734	0.3157041165
735	0.3157010809
736	0.3156763656
737	0.3156425943
738	0.3156176638
739	0.3155606581
740	0.3155309921
741	0.3155297682
742	0.3155026047
743	0.3154624718
744	0.315436974
745	0.3153958552
746	0.3153827249
747	0.3153822797
748	0.3153730938
749	0.3153550977
750	0.3153429805
751	0.3153078149
752	0.3153004571
753	0.315298599
754	0.3152683845
755	0.3152590329
756	0.3151519314
757	0.3151276428
758	0.3151156538
759	0.3150753627
760	0.3150486375
761	0.3150437091
762	0.3150356596
763	0.3150078764
764	0.3149927654
765	0.3149889109
766	0.314984932
767	0.3149760851
768	0.314946836
769	0.3149371003
770	0.3149020276
771	0.3148990748
772	0.3148426757
773	0.3148128524
774	0.3147941758
775	0.3147898116
776	0.3147810516
777	0.3147783395
778	0.3147772253
779	0.3147296502
780	0.3146875286
781	0.3146636693
782	0.3146407109
783	0.3146148877
784	0.3146128287
785	0.3145879006
786	0.3145848386
787	0.3145800376
788	0.3145568879
789	0.3145355659
790	0.3144945902
791	0.3144819339
792	0.3144769018
793	0.3144627739
794	0.3144446871
795	0.3144337402
796	0.3144067252
797	0.3143590361
798	0.3143522382
799	0.3143091383
800	0.3142923035
801	0.3142576723
802	0.314226032
803	0.3142155964
804	0.3141931534
805	0.3141868407
806	0.3141384283
807	0.3141374074
808	0.3140978254
809	0.314092234
810	0.3140759223
811	0.3140436336
812	0.3140196765
813	0.3140132022
814	0.3139750068
815	0.3139734895
816	0.3139685358
817	0.3139255543
818	0.3139099616
819	0.3139018836
820	0.3138846106
821	0.3138727991
822	0.3138584724
823	0.3138565715
824	0.3138544376
825	0.3138538146
826	0.3138407822
827	0.3138048088
828	0.3137520809
829	0.3136993061
830	0.3136634931
831	0.3136579095
832	0.3136389096
833	0.3136345512
834	0.3136272126
835	0.3135476074
836	0.313545753
837	0.3135342903
838	0.3135085761
839	0.3134792177
840	0.3134481528
841	0.3133963889
842	0.3133933375
843	0.3133746177
844	0.3133584508
845	0.3133193057
846	0.3132798498
847	0.3132691773
848	0.313247115
849	0.3132117047
850	0.3132013248
851	0.3131904441
852	0.3131854842
853	0.3131848309
854	0.313184208
855	0.3131322029
856	0.3131000615
857	0.3130931485
858	0.3130756794
859	0.3130733294
860	0.3130658093
861	0.313061371
862	0.3130350481
863	0.3130112006
864	0.3129729785
865	0.3129700595
866	0.3129542182
867	0.3129116619
868	0.3129108777
869	0.3128860228
870	0.3128843432
871	0.3128837902
872	0.3128737622
873	0.3128375418
874	0.3128147185
875	0.3127929285
876	0.3127569182
877	0.3127339041
878	0.312699304
879	0.3126873135
880	0.3126168903
881	0.3125809384
882	0.3125707918
883	0.3125537184
884	0.312528212
885	0.3125066498
886	0.312498542
887	0.3124658123
888	0.312436926
889	0.3124286829
890	0.3124042125
891	0.3123723535
892	0.3123568159
893	0.3123332161
894	0.3123184659
895	0.3122926438
896	0.3122891471
897	0.3122702609
898	0.3122603856
899	0.312239762
900	0.3122040729
901	0.3122005444
902	0.3121525539
903	0.3121333443
904	0.3121050481
905	0.3120579012
906	0.3120378002
907	0.3120130914
908	0.3120088171
909	0.3119727836
910	0.3119551201
911	0.3119052079
912	0.3119023695
913	0.3118386909
914	0.3118128566
915	0.3118054513
916	0.3117933004
917	0.3117584644
918	0.3117291303
919	0.3117081718
920	0.311642068
921	0.311631173
922	0.3116138239
923	0.3116094515
924	0.311588257
925	0.3115532167
926	0.3115367548
927	0.3115074402
928	0.3114868513
929	0.3114551942
930	0.3114508274
931	0.3114322924
932	0.3113846464
933	0.3113793325
934	0.3113697966
935	0.3113252249
936	0.3113243022
937	0.3113026616
938	0.3112808092
939	0.3112580764
940	0.3112428986
941	0.3112107972
942	0.3111865659
943	0.3111658069
944	0.3111554983
945	0.3111249631
946	0.3111242101
947	0.3110945611
948	0.3110930692
949	0.3110895777
950	0.311086237
951	0.3110698433
952	0.3110601599
953	0.3110599852
954	0.3110176451
955	0.3109796235
956	0.3109766178
957	0.3109341115
958	0.3109227629
959	0.310905226
960	0.310877329
961	0.3108488275
962	0.3108143674
963	0.3108046514
964	0.3108015812
965	0.3107945476
966	0.3107788844
967	0.310778712
968	0.3107379816
969	0.310647519
970	0.3106430178
971	0.3106378983
972	0.3106158507
973	0.310600779
974	0.3105686437
975	0.3105353361
976	0.3105255167
977	0.3105013131
978	0.310492525
979	0.3104543951
980	0.3104503187
981	0.3104183682
982	0.3104136002
983	0.3103983873
984	0.3103696931
985	0.3103237145
986	0.3103207752
987	0.3103038373
988	0.3103024788
989	0.3102785136
990	0.3102586168
991	0.3102229211
992	0.3102165254
993	0.3101939876
994	0.3101882288
995	0.3101319947
996	0.3101285132
997	0.3101032428
998	0.3100803056
999	0.3100775859
